MPI,	OMP,	Send MSG,	OMP time,	Array,	Recv msg,	total time
17,3,	0.539641,	0.135947,	0.026585,	0.291592,	2.558188,	
17,4,	0.563515,	0.160956,	0.040696,	0.334351,	2.350229,	
17,5,	0.849437,	0.148164,	0.059565,	0.425013,	2.746019,	
17,6,	0.910858,	0.175037,	0.027961,	0.431536,	2.905581,	
17,7,	1.151844,	0.179802,	0.024637,	0.496660,	3.089738,	
17,8,	1.136233,	0.238538,	0.032270,	0.553789,	3.210645,	
17,9,	1.409593,	0.240926,	0.048676,	0.622841,	3.603114,	
17,10,	1.428007,	0.176960,	0.136441,	0.631675,	3.625330,	
17,11,	1.571622,	0.257920,	0.034772,	0.642044,	3.777101,	
17,12,	1.777951,	0.238183,	0.102773,	0.765566,	4.137735,	
17,13,	0.435886,	0.101887,	0.031419,	0.204084,	1.846645,	
17,14,	0.361677,	0.131742,	0.039183,	0.195041,	1.836962,	
17,15,	0.366204,	0.126447,	0.026050,	0.191098,	1.831928,	
17,16,	0.469725,	0.063897,	0.025684,	0.185745,	1.824730,	
17,17,	0.353924,	0.065455,	0.025964,	0.195277,	1.860962,	
17,18,	0.365751,	0.099114,	0.025751,	0.173614,	1.903986,	
17,19,	0.374503,	0.133422,	0.052159,	0.186398,	1.829546,	
17,20,	0.350872,	0.187269,	0.026175,	0.191325,	1.863333,	
17,21,	0.373376,	0.098594,	0.026562,	0.195471,	1.910923,	
17,22,	0.360342,	0.232609,	0.026992,	0.200537,	1.876206,	
17,23,	0.368893,	0.205765,	0.025934,	0.189223,	1.946854,	
17,24,	0.364557,	0.113596,	0.027821,	0.190192,	1.859719,	
18,1,	0.495163,	0.174840,	0.024818,	0.408652,	2.676474,	
18,2,	0.393814,	0.174618,	0.024444,	0.296349,	1.784163,	
18,3,	0.454982,	0.133267,	0.037774,	0.316940,	1.664656,	
18,4,	0.730385,	0.160978,	0.041045,	0.323671,	1.876131,	
18,5,	0.934218,	0.208924,	0.029691,	0.371929,	2.122312,	
18,6,	0.914575,	0.165919,	0.036520,	0.436200,	2.171599,	
18,7,	1.128509,	0.239101,	0.067219,	0.523529,	2.565809,	
18,8,	1.296361,	0.227867,	0.039613,	0.564543,	2.705385,	
18,9,	1.385573,	0.214951,	0.033967,	0.658618,	2.995540,	
18,10,	1.418836,	0.274995,	0.047065,	0.705843,	3.145792,	
18,11,	1.712059,	0.299484,	0.041327,	0.716610,	3.461919,	
18,12,	1.793790,	0.210535,	0.128771,	0.813286,	3.771558,	
18,13,	0.374303,	0.141961,	0.067522,	0.202465,	1.274970,	
18,14,	0.360122,	0.126869,	0.025434,	0.200337,	1.313897,	
18,15,	0.365648,	0.090033,	0.047221,	0.204176,	1.263711,	
18,16,	0.391347,	0.135480,	0.026660,	0.201383,	1.345088,	
18,17,	0.374053,	0.145887,	0.026528,	0.215650,	1.322106,	
18,18,	0.349043,	0.127495,	0.026395,	0.195198,	1.270633,	
18,19,	0.372027,	0.129561,	0.052534,	0.211076,	1.337542,	
18,20,	0.362959,	0.161985,	0.047053,	0.194705,	1.399912,	
18,21,	0.368472,	0.113034,	0.055440,	0.204754,	1.361754,	
18,22,	0.373891,	0.205295,	0.025834,	0.198252,	1.345960,	
18,23,	0.371649,	0.087447,	0.025399,	0.198926,	1.386874,	
18,24,	0.361727,	0.185164,	0.026319,	0.187702,	1.343467,	
19,1,	0.496213,	0.175033,	0.024861,	0.406918,	2.672003,	
19,2,	0.456861,	0.194499,	0.025640,	0.332732,	1.863846,	
19,3,	0.580534,	0.197747,	0.026986,	0.321403,	1.888490,	
19,4,	0.888540,	0.178945,	0.049894,	0.362821,	2.260813,	
19,5,	1.003985,	0.182138,	0.040269,	0.451569,	2.448739,	
19,6,	1.123161,	0.202362,	0.036052,	0.503443,	2.629233,	
19,7,	1.104755,	0.224061,	0.060611,	0.602748,	2.713612,	
19,8,	1.453691,	0.222469,	0.024685,	0.680101,	2.943681,	
19,9,	1.508964,	0.352834,	0.036052,	0.657914,	3.283957,	
19,10,	1.689173,	0.357633,	0.067133,	0.720809,	3.392117,	
19,11,	1.827554,	0.318660,	0.048187,	0.804936,	3.640057,	
19,12,	1.947002,	0.342750,	0.055646,	0.942070,	3.957582,	
19,13,	0.406460,	0.182947,	0.039373,	0.222222,	1.389738,	
19,14,	0.448449,	0.124600,	0.051962,	0.246846,	1.418367,	
19,15,	0.384321,	0.150968,	0.050001,	0.229257,	1.413357,	
19,16,	0.391858,	0.188446,	0.040193,	0.235263,	1.474165,	
19,17,	0.400109,	0.136048,	0.042920,	0.207135,	1.517528,	
19,18,	0.378482,	0.188162,	0.025668,	0.238416,	1.437512,	
19,19,	0.412511,	0.149472,	0.044408,	0.231879,	1.481721,	
19,20,	0.388424,	0.204988,	0.080840,	0.206336,	1.452003,	
19,21,	0.418572,	0.228684,	0.056557,	0.215274,	1.510810,	
19,22,	0.388933,	0.160680,	0.026611,	0.209267,	1.501489,	
19,23,	0.381202,	0.183648,	0.026722,	0.212051,	1.436141,	
19,24,	0.392015,	0.168864,	0.053962,	0.216642,	1.466004,	
20,1,	0.495961,	0.174932,	0.027285,	0.408068,	1.760886,	
20,2,	0.498580,	0.183994,	0.024520,	0.339272,	1.449363,	
20,3,	0.652629,	0.245063,	0.024792,	0.333971,	1.645942,	
20,4,	0.847595,	0.213995,	0.041164,	0.447324,	1.948736,	
20,5,	0.910996,	0.214883,	0.057021,	0.486558,	2.099254,	
20,6,	1.084247,	0.208357,	0.029007,	0.542830,	2.232745,	
20,7,	1.194972,	0.298932,	0.068938,	0.505165,	2.459615,	
20,8,	1.342948,	0.338412,	0.034270,	0.610242,	2.618279,	
20,9,	1.413794,	0.318215,	0.081109,	0.754815,	2.980381,	
20,10,	1.569531,	0.286931,	0.111323,	0.865132,	3.362698,	
20,11,	2.062943,	0.239717,	0.050201,	0.818201,	3.532041,	
20,12,	2.034736,	0.371504,	0.034050,	0.874334,	3.752783,	
20,13,	0.420402,	0.130780,	0.063928,	0.231187,	1.233260,	
20,14,	0.405192,	0.162229,	0.025947,	0.244960,	1.151231,	
20,15,	0.386300,	0.067430,	0.025345,	0.210269,	1.196375,	
20,16,	0.380954,	0.125898,	0.067145,	0.246638,	1.137591,	
20,17,	0.408169,	0.146269,	0.025831,	0.224853,	1.155213,	
20,18,	0.405543,	0.204494,	0.063934,	0.230857,	1.201698,	
20,19,	0.396265,	0.228529,	0.027977,	0.233916,	1.207422,	
20,20,	0.391653,	0.162978,	0.025844,	0.205117,	1.114668,	
20,21,	0.383723,	0.134512,	0.058602,	0.206897,	1.130419,	
20,22,	0.423518,	0.241731,	0.045619,	0.205831,	1.224941,	
20,23,	0.395039,	0.188227,	0.027656,	0.208650,	1.205750,	
20,24,	0.514598,	0.187440,	0.027160,	0.212198,	1.263875,	
21,1,	0.494559,	0.175006,	0.025446,	0.411063,	2.671271,	
21,2,	0.593936,	0.150949,	0.037559,	0.363517,	2.121680,	
21,3,	0.845270,	0.210644,	0.049860,	0.475539,	2.378448,	
21,4,	0.917443,	0.239915,	0.029071,	0.475211,	2.431560,	
21,5,	0.995949,	0.176933,	0.061618,	0.534884,	2.641849,	
21,6,	1.132272,	0.204914,	0.046343,	0.522430,	2.660840,	
21,7,	1.438373,	0.313547,	0.065314,	0.707670,	3.250479,	
21,8,	1.419784,	0.254897,	0.063801,	0.710123,	3.184778,	
21,9,	1.648957,	0.360908,	0.047292,	0.733620,	3.310100,	
21,10,	1.738518,	0.198560,	0.100518,	0.860029,	3.828025,	
21,11,	2.043010,	0.314260,	0.140136,	0.857114,	3.982010,	
21,12,	2.095939,	0.354902,	0.038838,	0.986857,	4.219832,	
21,13,	0.486655,	0.126780,	0.025102,	0.260632,	1.555444,	
21,14,	0.543196,	0.122113,	0.056976,	0.252874,	1.547201,	
21,15,	0.442521,	0.212369,	0.025640,	0.215233,	1.550595,	
21,16,	0.652604,	0.072903,	0.038911,	0.254617,	1.657647,	
21,17,	0.398845,	0.153335,	0.025235,	0.282331,	1.587505,	
21,18,	0.414491,	0.183589,	0.047153,	0.232224,	1.566968,	
21,19,	0.439468,	0.099400,	0.041324,	0.288404,	1.665178,	
21,20,	0.450751,	0.225793,	0.026445,	0.246098,	1.663750,	
21,21,	0.408085,	0.136261,	0.039914,	0.264283,	1.473687,	
21,22,	0.387310,	0.131813,	0.046461,	0.256864,	1.455135,	
21,23,	0.437129,	0.225018,	0.071952,	0.235179,	1.629739,	
21,24,	0.399407,	0.220980,	0.033095,	0.251561,	1.497459,	
22,1,	0.497880,	0.174923,	0.025388,	0.407607,	1.762298,	
22,2,	0.548527,	0.192616,	0.025863,	0.376674,	1.633614,	
22,3,	0.850545,	0.193762,	0.024555,	0.406411,	1.890823,	
22,4,	0.901138,	0.170088,	0.051752,	0.434144,	2.002104,	
22,5,	1.146545,	0.182955,	0.045270,	0.637589,	2.388733,	
22,6,	1.118001,	0.211951,	0.116470,	0.505888,	2.396289,	
22,7,	1.196613,	0.390329,	0.072851,	0.644432,	2.608992,	
22,8,	1.564384,	0.362358,	0.080649,	0.677667,	2.993651,	
22,9,	1.616840,	0.365287,	0.069352,	0.836236,	3.276767,	
22,10,	1.928999,	0.407921,	0.056240,	0.939433,	3.618721,	
22,11,	1.875751,	0.485146,	0.097136,	0.927199,	3.666689,	
22,12,	2.169635,	0.397930,	0.120750,	0.986802,	3.993972,	
22,13,	0.439343,	0.195236,	0.041586,	0.243008,	1.209640,	
22,14,	0.483890,	0.147423,	0.047977,	0.262548,	1.180070,	
22,15,	0.435244,	0.172995,	0.038233,	0.230840,	1.196059,	
22,16,	0.417754,	0.190568,	0.046507,	0.229253,	1.181087,	
22,17,	0.400081,	0.213847,	0.034202,	0.247698,	1.195223,	
22,18,	0.437520,	0.208111,	0.025994,	0.284521,	1.243858,	
22,19,	0.419809,	0.230975,	0.041727,	0.235808,	1.158376,	
22,20,	0.444920,	0.235151,	0.074047,	0.243942,	1.209549,	
22,21,	0.591459,	0.153111,	0.037721,	0.250671,	1.214610,	
22,22,	0.435096,	0.203675,	0.079789,	0.236095,	1.193449,	
22,23,	0.486176,	0.220815,	0.075406,	0.248868,	1.202785,	
22,24,	0.431868,	0.187992,	0.092117,	0.234716,	1.199682,	
23,1,	0.495195,	0.174945,	0.025411,	0.408655,	1.760735,	
23,2,	0.673958,	0.198755,	0.026420,	0.509844,	1.864442,	
23,3,	0.769968,	0.207929,	0.054505,	0.501257,	1.872688,	
23,4,	0.845302,	0.216633,	0.038341,	0.465713,	2.019488,	
23,5,	0.875958,	0.214939,	0.112581,	0.556175,	2.202708,	
23,6,	1.001956,	0.270921,	0.058183,	0.659328,	2.371019,	
23,7,	1.280666,	0.289648,	0.083881,	0.660474,	2.746976,	
23,8,	1.622700,	0.288703,	0.074270,	0.733609,	3.124068,	
23,9,	1.459044,	0.212595,	0.154971,	0.864181,	3.126081,	
23,10,	1.858505,	0.276215,	0.109618,	0.852952,	3.509735,	
23,11,	2.179026,	0.462934,	0.054159,	0.981371,	4.009805,	
23,12,	2.246035,	0.424944,	0.140330,	0.988895,	4.234694,	
23,13,	0.477376,	0.189786,	0.039244,	0.301966,	1.257911,	
23,14,	0.404657,	0.147655,	0.050802,	0.287141,	1.230603,	
23,15,	0.413857,	0.195867,	0.049572,	0.286822,	1.309105,	
23,16,	0.629897,	0.094126,	0.025637,	0.313498,	1.431249,	
23,17,	0.414271,	0.242357,	0.049272,	0.346097,	1.448179,	
23,18,	0.510015,	0.132012,	0.058862,	0.299933,	1.391062,	
23,19,	0.413429,	0.201941,	0.098748,	0.258503,	1.286674,	
23,20,	0.435976,	0.154785,	0.026263,	0.308710,	1.322715,	
23,21,	0.601510,	0.099640,	0.127986,	0.263416,	1.312446,	
23,22,	0.422135,	0.297241,	0.100650,	0.253654,	1.305045,	
23,23,	0.442835,	0.166892,	0.054364,	0.311179,	1.368168,	
23,24,	0.420076,	0.198319,	0.144337,	0.262814,	1.285455,	
24,1,	0.494368,	0.175063,	0.025459,	0.412158,	1.326052,	
24,2,	0.657933,	0.235915,	0.037570,	0.446037,	1.617665,	
24,3,	0.743224,	0.231622,	0.049530,	0.451482,	1.691020,	
24,4,	0.841990,	0.221924,	0.049973,	0.484834,	1.817598,	
24,5,	0.937968,	0.330560,	0.046235,	0.543495,	2.049661,	
24,6,	1.020540,	0.234943,	0.071199,	0.637786,	2.246055,	
24,7,	1.664367,	0.289147,	0.096451,	0.645263,	2.760842,	
24,8,	1.441252,	0.224291,	0.105650,	0.812285,	3.040795,	
24,9,	1.809807,	0.257114,	0.071734,	0.879319,	3.242046,	
24,10,	1.886681,	0.258872,	0.139929,	0.873327,	3.442983,	
24,11,	2.167470,	0.339337,	0.131594,	1.012590,	3.928766,	
24,12,	2.303514,	0.526916,	0.058536,	1.092366,	4.196573,	
24,13,	0.391824,	0.195616,	0.025288,	0.316255,	1.152011,	
24,14,	0.562287,	0.186593,	0.025708,	0.309274,	1.317317,	
24,15,	0.474235,	0.212972,	0.038691,	0.274320,	1.157935,	
24,16,	0.415035,	0.168766,	0.025457,	0.273998,	1.139289,	
24,17,	0.533959,	0.118059,	0.068100,	0.235894,	1.130431,	
24,18,	0.444658,	0.137363,	0.026647,	0.290741,	1.173914,	
24,19,	0.418300,	0.274240,	0.064099,	0.291323,	1.172278,	
24,20,	0.414723,	0.223613,	0.026570,	0.302947,	1.222948,	
24,21,	0.526859,	0.180696,	0.076549,	0.292078,	1.192990,	
24,22,	0.421030,	0.226110,	0.032635,	0.304316,	1.209816,	
24,23,	0.577934,	0.131909,	0.043932,	0.283597,	1.223700,	
24,24,	0.531287,	0.180138,	0.027577,	0.273533,	1.156744,	
