MPI,	OMP,	Send MSG,	OMP time,	Array,	Recv msg,	total time
16,2,	1.895117,	0.977663,	0.265126,	1.724408,	5.164589,	
16,3,	1.702005,	0.665978,	0.265049,	1.381053,	4.334309,	
16,4,	1.612004,	0.523926,	0.254676,	1.182068,	3.939372,	
16,5,	1.495007,	0.422453,	0.276709,	1.108307,	3.644720,	
16,6,	1.442317,	0.344885,	0.271616,	1.028818,	3.507136,	
16,7,	1.413119,	0.301276,	0.269331,	0.959276,	3.338441,	
16,8,	1.410119,	0.232836,	0.270928,	0.991066,	3.292721,	
16,9,	1.400547,	0.237811,	0.256868,	0.912439,	3.264182,	
16,10,	1.334995,	0.254014,	0.289315,	0.933267,	3.196289,	
16,11,	1.364706,	0.211211,	0.305475,	0.931815,	3.113952,	
16,12,	1.359190,	0.221333,	0.299746,	0.854024,	3.072114,	
16,13,	1.650192,	0.257669,	0.249773,	0.972021,	3.466299,	
16,14,	1.703329,	0.266859,	0.286411,	1.007047,	3.646226,	
16,15,	1.587504,	0.253285,	0.289768,	0.953655,	3.490542,	
16,16,	1.743018,	0.326688,	0.249885,	0.985053,	3.612279,	
16,17,	1.515475,	0.218602,	0.337552,	0.990111,	3.423807,	
16,18,	1.688374,	0.280827,	0.260757,	0.996723,	3.576290,	
16,19,	1.680938,	0.309246,	0.275729,	0.945054,	3.607842,	
16,20,	1.712539,	0.358567,	0.271748,	0.954940,	3.659523,	
16,21,	1.681631,	0.276659,	0.266809,	0.842947,	3.610919,	
16,22,	1.582321,	0.298254,	0.339623,	0.995730,	3.601912,	
16,23,	1.551149,	0.391238,	0.287755,	0.811896,	3.515110,	
16,24,	1.681006,	0.346753,	0.267370,	0.897335,	3.654371,	
16,25,	1.361101,	0.302592,	0.292206,	0.854018,	3.147345,	
16,26,	1.380101,	0.326692,	0.282428,	0.904878,	3.147935,	
16,27,	1.397065,	0.320429,	0.233142,	0.845696,	3.107732,	
16,28,	1.321003,	0.243617,	0.287430,	0.824751,	3.052405,	
16,29,	1.330758,	0.298959,	0.282866,	0.811817,	3.067864,	
16,30,	1.333739,	0.313119,	0.268798,	0.843679,	3.088765,	
