MPI,	OMP,	Send MSG,	OMP time,	Array,	Recv msg,	total time
14,8,	1.199369,	0.274750,	0.209035,	0.875991,	3.153422 
14,9,	1.236259,	0.233947,	0.176043,	0.806987,	3.109242 
14,10,	1.261974,	0.247983,	0.175612,	0.799241,	2.898131 
14,11,	1.268482,	0.182330,	0.191818,	0.802992,	2.928742 
14,12,	1.194753,	0.168377,	0.174780,	0.853950,	3.021837 
14,13,	1.538653,	0.191808,	0.256935,	0.884326,	3.397224 
14,14,	1.453116,	0.249844,	0.125228,	0.827634,	3.223007 
14,15,	1.431682,	0.147522,	0.207459,	0.856180,	3.290047 
14,16,	1.415020,	0.126198,	0.257822,	0.866583,	3.287866 
14,17,	1.476960,	0.274967,	0.197333,	0.783744,	3.235123 
14,18,	1.401004,	0.303823,	0.224415,	0.843585,	3.201886 
14,19,	1.434377,	0.309459,	0.179445,	0.755987,	3.367069 
14,20,	1.325252,	0.218056,	0.247332,	0.795735,	3.052082 
14,21,	1.451316,	0.271072,	0.207068,	0.756845,	3.358785 
14,22,	1.385547,	0.319617,	0.170030,	0.815234,	3.214859 
14,23,	1.431752,	0.330396,	0.230930,	0.838248,	3.442068 
14,24,	1.464682,	0.315713,	0.213487,	0.781994,	3.309119 
14,25,	1.214768,	0.252067,	0.238337,	0.724962,	2.927422 
14,26,	1.163005,	0.238284,	0.227251,	0.778371,	2.890003 
14,27,	1.179266,	0.232679,	0.209653,	0.723341,	2.922708 
14,28,	1.155081,	0.331667,	0.186919,	0.745609,	2.974335 
14,29,	1.163452,	0.249902,	0.227355,	0.733448,	2.948021 
14,30,	1.106102,	0.283195,	0.242313,	0.742297,	2.894315 
15,1,	2.580002,	1.854551,	0.218577,	2.732990,	9.780410 
15,2,	1.974998,	0.947680,	0.185825,	1.684739,	5.688923 
15,3,	1.724006,	0.649180,	0.186113,	1.378249,	4.619352 
15,4,	1.607003,	0.519938,	0.207383,	1.242989,	4.229037 
15,5,	1.494754,	0.357665,	0.194091,	1.099246,	3.881061 
15,6,	1.574428,	0.369286,	0.201808,	0.993950,	3.753497 
15,7,	1.480804,	0.334366,	0.165710,	0.973988,	3.571014 
15,8,	1.424641,	0.302301,	0.211447,	0.969988,	3.447238 
15,9,	1.396853,	0.258269,	0.221792,	0.933644,	3.365245 
15,10,	1.432245,	0.257784,	0.159569,	0.937996,	3.414889 
15,11,	1.348759,	0.204343,	0.221379,	0.869987,	3.212292 
15,12,	1.438006,	0.205923,	0.209495,	0.814349,	3.273318 
15,13,	1.689090,	0.173084,	0.240082,	0.997237,	3.790434 
15,14,	1.628361,	0.266560,	0.236148,	0.976769,	3.670149 
15,15,	1.771559,	0.286673,	0.203313,	0.972612,	3.977875 
15,16,	1.855544,	0.248164,	0.252597,	0.901701,	3.803474 
15,17,	1.570926,	0.314501,	0.202685,	0.905588,	3.590388 
15,18,	1.700526,	0.298412,	0.208489,	0.936906,	3.704163 
15,19,	1.629836,	0.344984,	0.207254,	0.917167,	3.672992 
15,20,	1.613046,	0.332088,	0.251156,	0.897768,	3.670100 
15,21,	1.692750,	0.341177,	0.288475,	0.911962,	3.803803 
15,22,	1.733712,	0.256783,	0.374306,	0.923992,	3.810384 
15,23,	1.619140,	0.364281,	0.234332,	0.870972,	3.699996 
15,24,	1.708211,	0.449350,	0.279939,	0.932957,	3.917110 
15,25,	1.360484,	0.231519,	0.268365,	0.857994,	3.231167 
15,26,	1.327643,	0.279310,	0.212792,	0.834555,	3.166969 
15,27,	1.407004,	0.247989,	0.224729,	0.901311,	3.341386 
15,28,	1.341252,	0.200380,	0.229471,	0.805721,	3.517409 
15,29,	1.351185,	0.302737,	0.162016,	0.894993,	3.311112 
15,30,	1.343014,	0.291037,	0.226760,	0.834756,	3.367126 
16,1,	2.627858,	1.819253,	0.218935,	2.739413,	7.788612 
16,2,	1.896009,	0.948916,	0.204462,	1.669521,	5.167091 
16,3,	1.676004,	0.665922,	0.197196,	1.410863,	4.266462 
16,4,	1.545106,	0.524752,	0.211581,	1.215781,	3.808802 
16,5,	1.481649,	0.307599,	0.225366,	1.150073,	3.677950 
16,6,	1.489463,	0.375484,	0.175119,	1.079076,	3.481188 
16,7,	1.388007,	0.327933,	0.186088,	0.975259,	3.170893 
16,8,	1.400730,	0.257456,	0.229576,	0.921540,	3.127419 
16,9,	1.401757,	0.275915,	0.204705,	0.913322,	3.180090 
16,10,	1.444122,	0.234864,	0.255868,	0.897043,	3.221381 
16,11,	1.367913,	0.237666,	0.219829,	0.826283,	3.025029 
16,12,	1.344251,	0.207103,	0.171723,	0.848234,	2.960732 
16,13,	1.827503,	0.209401,	0.223916,	0.984254,	3.584759 
16,14,	1.731459,	0.247964,	0.276137,	0.914125,	3.453841 
16,15,	1.747898,	0.211928,	0.208642,	1.039996,	3.593365 
16,16,	1.622431,	0.229737,	0.301679,	0.938060,	3.416546 
16,17,	1.598722,	0.295923,	0.193003,	0.977922,	3.573838 
16,18,	1.676013,	0.227140,	0.311059,	0.969619,	3.563016 
16,19,	1.701358,	0.346574,	0.242967,	0.970690,	3.673654 
16,20,	1.580250,	0.224059,	0.319648,	0.923011,	3.390631 
16,21,	1.679494,	0.235267,	0.278636,	0.945960,	3.563105 
16,22,	1.640764,	0.329927,	0.220089,	0.970199,	3.579395 
16,23,	1.638614,	0.274997,	0.203007,	0.976316,	3.632813 
16,24,	1.653645,	0.333164,	0.230898,	0.925562,	3.497315 
16,25,	1.358506,	0.298420,	0.223378,	0.882364,	3.106732 
16,26,	1.393099,	0.285987,	0.245232,	0.876001,	3.099871 
16,27,	1.393754,	0.339237,	0.210137,	0.820588,	3.056017 
16,28,	1.377002,	0.284775,	0.252129,	0.851944,	3.131074 
16,29,	1.313852,	0.233668,	0.209518,	0.795604,	3.061297 
16,30,	1.341099,	0.232818,	0.308467,	0.797909,	3.023394 
